user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,30,1820,100,1289,615,1680,643,60,392.0012755
hande,30,100,540,1302,616,1687,645,60,386.0906629
hande,30,530,540,1233,626,1615,652,60,382.8837944
hande,30,960,540,1247,627,1629,652,60,382.8171887
hande,30,1390,540,1260,629,1645,655,60,385.8769234
hande,30,1820,540,1264,630,1649,655,60,385.8108345
hande,30,100,980,1281,631,1664,657,60,383.8814921
hande,30,530,980,1226,634,1605,661,60,379.9605243
hande,30,960,980,1238,638,1617,663,60,379.8236433
hande,30,1390,980,1249,637,1627,664,60,378.9630589
hande,30,1820,980,1258,638,1637,664,60,379.8907738
hande,30,100,100,1322,617,1713,646,60,392.0739726
hande,30,530,100,1295,618,1686,647,60,392.0739726
hande,30,960,100,1297,619,1688,644,60,391.7984176
hande,30,1390,100,1322,617,1713,645,60,392.0012755
hande,30,1820,100,1342,620,1731,645,60,389.8025141
hande,30,100,540,1343,620,1733,647,60,390.9334982
hande,30,530,540,1282,627,1666,655,60,385.01948
hande,30,960,540,1289,629,1677,656,60,388.9382984
hande,30,1390,540,1297,629,1684,656,60,387.9407171
hande,30,1820,540,1316,632,1701,657,60,385.8108345
hande,30,100,980,1271,631,1657,657,60,386.8746567
hande,30,530,980,1272,636,1658,661,60,386.8087383
hande,30,960,980,1275,638,1662,663,60,387.8066529
hande,30,1390,980,1287,638,1672,665,60,385.945592
hande,30,1820,980,1298,640,1682,667,60,384.9480484
hande,30,100,100,1335,614,1722,643,60,388.0850422
hande,30,530,100,1314,615,1704,645,60,391.1521443
hande,30,960,100,1324,616,1715,645,60,392.0739726
hande,30,1390,100,1337,615,1730,643,60,393.9961929
hande,30,1820,100,1345,613,1736,642,60,392.0739726
hande,30,100,540,1359,613,1750,642,60,392.0739726
hande,30,530,540,1302,619,1687,650,60,386.2460356
hande,30,960,540,1310,622,1696,651,60,387.0878453
hande,30,1390,540,1319,623,1709,653,60,391.1521443
hande,30,1820,540,1331,625,1718,653,60,388.0115978
hande,30,100,980,1344,626,1734,656,60,391.1521443
hande,30,530,980,1296,630,1680,659,60,385.0934951
hande,30,960,980,1302,632,1689,661,60,388.0850422
hande,30,1390,980,1310,633,1693,662,60,384.0963421
hande,30,1820,980,1322,632,1708,663,60,387.2428179
hande,30,100,100,1374,669,1758,669,60,384
hande,30,530,100,1306,654,1684,653,60,378.0013227
hande,30,960,100,1305,656,1684,656,60,379
hande,30,1390,100,1314,656,1692,655,60,378.0013227
hande,30,1820,100,1325,652,1704,652,60,379
hande,30,100,540,1332,652,1711,651,60,379.0013193
hande,30,530,540,1265,661,1640,658,60,375.0119998
hande,30,960,540,1265,662,1639,659,60,374.0120319
hande,30,1390,540,1280,662,1654,660,60,374.0053476
hande,30,1820,540,1292,662,1667,659,60,375.0119998
hande,30,100,980,1300,659,1675,659,60,375
hande,30,530,980,1251,668,1620,665,60,369.0121949
hande,30,960,980,1256,671,1629,669,60,373.0053619
hande,30,1390,980,1268,671,1640,667,60,372.0215048
hande,30,1820,980,1272,671,1642,668,60,370.012162
hande,30,100,100,1270,650,1660,653,60,390.0115383
hande,30,530,100,1265,651,1646,655,60,381.0209968
hande,30,960,100,1267,651,1655,653,60,388.0051546
hande,30,1390,100,1284,650,1669,652,60,385.0051948
hande,30,1820,100,1297,649,1683,652,60,386.0116579
hande,30,100,540,1310,650,1694,651,60,384.0013021
hande,30,530,540,1264,656,1645,659,60,381.0118108
hande,30,960,540,1271,660,1655,662,60,384.0052083
hande,30,1390,540,1290,656,1673,659,60,383.0117492
hande,30,1820,540,1303,658,1683,661,60,380.0118419
hande,30,100,980,1308,659,1691,664,60,383.0326357
hande,30,530,980,1253,665,1634,668,60,381.0118108
hande,30,960,980,1266,666,1646,668,60,380.0052631
hande,30,1390,980,1282,665,1661,671,60,379.0474904
hande,30,1820,980,1283,666,1661,670,60,378.0211634
hande,30,100,100,1277,657,1655,662,60,378.0330673
hande,30,530,100,1255,652,1634,655,60,379.0118732
hande,30,960,100,1271,651,1651,658,60,380.0644682
hande,30,1390,100,1284,651,1666,657,60,382.0471175
hande,30,1820,100,1298,651,1684,656,60,386.0323821
hande,30,100,540,1266,654,1646,661,60,380.0644682
hande,30,530,540,1263,658,1644,665,60,381.064299
hande,30,960,540,1273,659,1657,665,60,384.0468721
hande,30,1390,540,1290,660,1673,666,60,383.0469945
hande,30,1820,540,1302,662,1687,669,60,385.0636311
hande,30,100,980,1319,664,1705,674,60,386.129512
hande,30,530,980,1265,672,1651,679,60,386.0634663
hande,30,960,980,1283,671,1673,680,60,390.1038323
hande,30,1390,980,1305,671,1690,680,60,385.1051804
hande,30,1820,980,1301,671,1687,678,60,386.0634663
hande,40,100,100,788,553,1063,566,60,275.3071013
hande,40,530,100,786,551,1055,563,60,269.267525
hande,40,960,100,792,552,1062,566,60,270.3627193
hande,40,1390,100,785,547,1060,560,60,275.3071013
hande,40,1820,100,798,548,1072,561,60,274.3082208
hande,40,100,540,809,549,1085,562,60,276.3059898
hande,40,530,540,773,556,1044,569,60,271.3116289
hande,40,960,540,792,553,1064,570,60,272.5307322
hande,40,1390,540,793,555,1064,571,60,271.4719138
hande,40,1820,540,799,555,1072,571,60,273.4684625
hande,40,100,980,809,555,1085,571,60,276.4633791
hande,40,530,980,780,561,1050,576,60,270.4163457
hande,40,960,980,790,560,1062,575,60,272.413289
hande,40,1390,980,800,558,1074,576,60,274.5906044
hande,40,1820,980,806,557,1079,577,60,273.7316204
hande,40,100,100,795,549,1067,565,60,272.4701819
hande,40,530,100,799,548,1070,564,60,271.4719138
hande,40,960,100,809,549,1081,564,60,272.413289
hande,40,1390,100,818,549,1090,565,60,272.4701819
hande,40,1820,100,825,548,1098,565,60,273.5287919
hande,40,100,540,834,549,1110,565,60,276.4633791
hande,40,530,540,807,555,1075,571,60,268.4771871
hande,40,960,540,812,559,1086,575,60,274.4667557
hande,40,1390,540,819,554,1092,572,60,273.5927631
hande,40,1820,540,826,554,1096,574,60,270.7397274
hande,40,100,980,833,553,1108,572,60,275.6555822
hande,40,530,980,807,558,1079,575,60,272.5307322
hande,40,960,980,810,558,1082,575,60,272.5307322
hande,40,1390,980,819,558,1091,577,60,272.6627954
hande,40,1820,980,827,556,1098,576,60,271.7370052
hande,40,100,100,808,544,1083,560,60,275.4650613
hande,40,530,100,798,547,1069,559,60,271.2655525
hande,40,960,100,812,549,1087,563,60,275.356133
hande,40,1390,100,820,548,1097,564,60,277.4617091
hande,40,1820,100,824,548,1099,565,60,275.5249535
hande,40,100,540,832,546,1109,562,60,277.4617091
hande,40,530,540,801,553,1071,569,60,270.4736586
hande,40,960,540,807,557,1081,571,60,274.3574311
hande,40,1390,540,815,556,1087,573,60,272.5307322
hande,40,1820,540,828,554,1101,573,60,273.6603735
hande,40,100,980,833,554,1108,572,60,275.5884613
hande,40,530,980,803,561,1076,578,60,273.5287919
hande,40,960,980,809,560,1081,578,60,272.5949376
hande,40,1390,980,816,562,1089,581,60,273.6603735
hande,40,1820,980,825,561,1098,581,60,273.7316204
hande,40,100,100,799,557,1070,574,60,271.5326868
hande,40,530,100,795,551,1070,566,60,275.4087871
hande,40,960,100,802,552,1077,568,60,275.4650613
hande,40,1390,100,812,550,1085,568,60,273.5927631
hande,40,1820,100,818,550,1093,567,60,275.5249535
hande,40,100,540,824,550,1100,567,60,276.5230551
hande,40,530,540,797,558,1068,573,60,271.4148117
hande,40,960,540,805,556,1078,573,60,273.5287919
hande,40,1390,540,811,556,1083,573,60,272.5307322
hande,40,1820,540,818,554,1091,574,60,273.7316204
hande,40,100,980,828,553,1101,572,60,273.6603735
hande,40,530,980,797,560,1069,579,60,272.6627954
hande,40,960,980,802,561,1073,578,60,271.5326868
hande,40,1390,980,810,561,1083,580,60,273.6603735
hande,40,1820,980,815,560,1088,580,60,273.7316204
hande,40,100,100,811,548,1086,562,60,275.356133
hande,40,530,100,795,551,1067,562,60,272.2223356
hande,40,960,100,801,551,1075,562,60,274.220714
hande,40,1390,100,809,551,1083,564,60,274.3082208
hande,40,1820,100,813,548,1089,561,60,276.3059898
hande,40,100,540,823,551,1102,565,60,279.3510336
hande,40,530,540,792,558,1063,570,60,271.2655525
hande,40,960,540,800,559,1074,572,60,274.3082208
hande,40,1390,540,810,556,1084,572,60,274.4667557
hande,40,1820,540,816,555,1090,572,60,274.5268657
hande,40,100,980,828,554,1104,571,60,276.5230551
hande,40,530,980,799,564,1071,580,60,272.4701819
hande,40,960,980,808,562,1082,578,60,274.4667557
hande,40,1390,980,808,563,1082,580,60,274.5268657
hande,40,1820,980,818,563,1091,581,60,273.5927631
hande,40,100,100,800,560,1060,578,60,260.6223321
hande,40,530,100,786,552,1060,566,60,274.3574311
hande,40,960,100,795,552,1069,566,60,274.3574311
hande,40,1390,100,805,551,1078,566,60,273.4117774
hande,40,1820,100,813,549,1089,565,60,276.4633791
hande,40,100,540,816,548,1093,563,60,277.4058399
hande,40,530,540,794,555,1065,567,60,271.2655525
hande,40,960,540,802,553,1077,567,60,275.356133
hande,40,1390,540,818,553,1091,571,60,273.5927631
hande,40,1820,540,823,553,1095,572,60,272.6627954
hande,40,100,980,829,553,1103,570,60,274.5268657
hande,40,530,980,804,558,1076,575,60,272.5307322
hande,40,960,980,808,560,1078,576,60,270.4736586
hande,40,1390,980,822,558,1093,577,60,271.6652352
hande,40,1820,980,831,556,1101,576,60,270.7397274
hande,40,100,100,814,562,1087,581,60,273.6603735
hande,40,530,100,793,552,1068,569,60,275.5249535
hande,40,960,100,802,552,1074,568,60,272.4701819
hande,40,1390,100,813,549,1087,568,60,274.6579691
hande,40,1820,100,824,548,1098,567,60,274.6579691
hande,40,100,540,834,549,1111,568,60,277.6508599
hande,40,530,540,811,555,1082,574,60,271.6652352
hande,40,960,540,814,558,1087,574,60,273.4684625
hande,40,1390,540,820,555,1092,574,60,272.6627954
hande,40,1820,540,831,555,1104,575,60,273.7316204
hande,40,100,980,839,554,1114,574,60,275.7263136
hande,40,530,980,809,557,1080,576,60,271.6652352
hande,40,960,980,817,560,1087,579,60,270.6676929
hande,40,1390,980,824,559,1095,580,60,271.8124353
hande,40,1820,980,832,560,1103,581,60,271.8124353
hande,40,100,100,815,554,1090,571,60,275.5249535
hande,40,530,100,805,549,1075,565,60,270.4736586
hande,40,960,100,817,551,1090,568,60,273.5287919
hande,40,1390,100,825,550,1097,566,60,272.4701819
hande,40,1820,100,834,547,1107,565,60,273.5927631
hande,40,100,540,841,549,1115,566,60,274.5268657
hande,40,530,540,810,556,1076,572,60,266.4807685
hande,40,960,540,814,557,1086,572,60,272.413289
hande,40,1390,540,827,556,1099,574,60,272.5949376
hande,40,1820,540,823,550,1096,570,60,273.7316204
hande,40,100,980,838,558,1113,577,60,275.6555822
hande,40,530,980,818,562,1086,578,60,268.4771871
hande,40,960,980,821,564,1091,581,60,270.5346558
hande,40,1390,980,827,567,1098,585,60,271.5971281
hande,40,1820,980,834,565,1104,583,60,270.5993348
hande,40,100,100,808,556,1077,570,60,269.3640659
hande,40,530,100,800,560,1068,571,60,268.2256513
hande,40,960,100,808,559,1080,572,60,272.3104846
hande,40,1390,100,818,559,1091,573,60,273.3587387
hande,40,1820,100,829,557,1104,571,60,275.356133
hande,40,100,540,838,557,1115,572,60,277.4058399
hande,40,530,540,810,567,1082,581,60,272.3600558
hande,40,960,540,811,568,1084,580,60,273.263609
hande,40,1390,540,823,566,1094,582,60,271.4719138
hande,40,1820,540,833,565,1105,582,60,272.5307322
hande,40,100,980,844,558,1118,573,60,274.4102768
hande,40,530,980,806,562,1076,575,60,270.3127818
hande,40,960,980,814,568,1084,582,60,270.3627193
hande,40,1390,980,821,567,1091,583,60,270.4736586
hande,40,1820,980,833,567,1105,585,60,272.5949376
hande,40,100,100,820,553,1093,566,60,273.3093485
hande,40,530,100,806,558,1073,568,60,267.1872003
hande,40,960,100,813,558,1083,570,60,270.2665351
hande,40,1390,100,830,558,1102,573,60,272.413289
hande,40,1820,100,843,558,1115,574,60,272.4701819
hande,40,100,540,848,559,1120,574,60,272.413289
hande,40,530,540,819,567,1086,579,60,267.2695269
hande,40,960,540,824,567,1096,580,60,272.3104846
hande,40,1390,540,836,567,1108,583,60,272.4701819
hande,40,1820,540,847,566,1118,584,60,271.5971281
hande,40,100,980,856,566,1130,584,60,274.5906044
hande,40,530,980,825,572,1095,587,60,270.4163457
hande,40,960,980,833,573,1106,588,60,273.4117774
hande,40,1390,980,840,570,1109,587,60,269.5366394
hande,40,1820,980,838,572,1110,590,60,272.5949376
hande,40,100,100,803,561,1076,573,60,273.263609
hande,40,530,100,806,559,1075,570,60,269.2248131
hande,40,960,100,815,559,1087,571,60,272.2645772
hande,40,1390,100,826,552,1097,564,60,271.2655525
hande,40,1820,100,835,557,1109,569,60,274.2626478
hande,40,100,540,841,558,1118,571,60,277.3048864
hande,40,530,540,809,565,1076,577,60,267.2695269
hande,40,960,540,815,567,1086,578,60,271.2231554
hande,40,1390,540,826,568,1096,580,60,270.2665351
hande,40,1820,540,832,567,1103,581,60,271.3613827
hande,40,100,980,838,568,1114,581,60,276.3059898
hande,40,530,980,810,572,1081,586,60,271.3613827
hande,40,960,980,818,575,1091,588,60,273.3093485
hande,40,1390,980,823,577,1096,592,60,273.4117774
hande,40,1820,980,837,573,1109,590,60,272.5307322
hande,40,100,100,812,561,1089,575,60,277.353565
hande,40,530,100,807,566,1080,574,60,273.117191
hande,40,960,100,812,563,1085,574,60,273.2215218
hande,40,1390,100,828,559,1101,573,60,273.3587387
hande,40,1820,100,837,560,1111,574,60,274.3574311
hande,40,100,540,847,558,1121,572,60,274.3574311
hande,40,530,540,815,563,1082,577,60,267.3667893
hande,40,960,540,821,564,1090,576,60,269.267525
hande,40,1390,540,828,564,1098,578,60,270.3627193
hande,40,1820,540,838,562,1107,578,60,269.4754163
hande,40,100,980,843,562,1114,577,60,271.4148117
hande,40,530,980,814,568,1082,580,60,268.2685222
hande,40,960,980,823,568,1091,581,60,268.3151133
hande,40,1390,980,831,568,1099,583,60,268.4194479
hande,40,1820,980,838,567,1107,584,60,269.5366394
hande,40,100,100,806,559,1078,569,60,272.1837615
hande,40,530,100,803,560,1069,568,60,266.1202736
hande,40,960,100,812,558,1084,568,60,272.1837615
hande,40,1390,100,825,558,1096,570,60,271.2655525
hande,40,1820,100,835,558,1107,571,60,272.3104846
hande,40,100,540,847,559,1121,572,60,274.3082208
hande,40,530,540,813,567,1082,578,60,269.2248131
hande,40,960,540,822,566,1093,578,60,271.2655525
hande,40,1390,540,832,566,1101,579,60,269.3139432
hande,40,1820,540,839,565,1108,579,60,269.3640659
hande,40,100,980,849,564,1120,578,60,271.3613827
hande,40,530,980,817,570,1085,581,60,268.2256513
hande,40,960,980,822,572,1092,584,60,270.2665351
hande,40,1390,980,831,571,1099,584,60,268.3151133
hande,40,1820,980,842,570,1109,585,60,267.4210164
hande,40,100,100,813,555,1085,564,60,272.1488563
hande,40,530,100,815,558,1081,565,60,266.0920893
hande,40,960,100,826,559,1095,569,60,269.1858094
hande,40,1390,100,836,558,1106,571,60,270.3127818
hande,40,1820,100,847,559,1119,569,60,272.1837615
hande,40,100,540,857,556,1128,569,60,271.3116289
hande,40,530,540,830,564,1094,574,60,264.1893261
hande,40,960,540,836,565,1105,576,60,269.2248131
hande,40,1390,540,845,565,1114,578,60,269.3139432
hande,40,1820,540,859,563,1125,579,60,266.4807685
hande,40,100,980,840,564,1103,577,60,263.3210968
hande,40,530,980,836,569,1101,582,60,265.3186763
hande,40,960,980,844,569,1110,582,60,266.3174797
hande,40,1390,980,854,567,1118,583,60,264.4844041
hande,40,1820,980,861,567,1128,583,60,267.4789711
hande,40,100,100,835,559,1101,572,60,266.3174797
hande,40,530,100,820,558,1083,569,60,263.2299375
hande,40,960,100,830,557,1097,569,60,267.2695269
hande,40,1390,100,842,559,1107,572,60,265.3186763
hande,40,1820,100,849,558,1117,571,60,268.3151133
hande,40,100,540,857,559,1126,572,60,269.3139432
hande,40,530,540,834,566,1096,578,60,262.2746652
hande,40,960,540,840,563,1106,578,60,266.4225966
hande,40,1390,540,843,565,1108,579,60,265.3695536
hande,40,1820,540,853,563,1118,580,60,265.5447232
hande,40,100,980,862,564,1130,579,60,268.4194479
hande,40,530,980,839,570,1104,583,60,265.3186763
hande,40,960,980,841,572,1106,584,60,265.271559
hande,40,1390,980,851,571,1117,586,60,266.4225966
hande,40,1820,980,859,570,1124,586,60,265.4825795
hande,40,100,100,818,566,1080,572,60,262.0686933
hande,40,530,100,816,563,1076,566,60,260.0173071
hande,40,960,100,819,559,1086,565,60,267.0674072
hande,40,1390,100,826,561,1093,569,60,267.1198233
hande,40,1820,100,830,559,1098,566,60,268.0914023
hande,40,100,540,841,559,1112,565,60,271.0664125
hande,40,530,540,814,566,1077,572,60,263.0684322
hande,40,960,540,821,566,1086,572,60,265.0679158
hande,40,1390,540,832,564,1096,572,60,264.1211843
hande,40,1820,540,837,565,1102,573,60,265.1207272
hande,40,100,980,846,565,1112,573,60,266.1202736
hande,40,530,980,820,572,1082,577,60,262.0477056
hande,40,960,980,827,572,1091,579,60,264.0927867
hande,40,1390,980,835,572,1097,581,60,262.1545346
hande,40,1820,980,843,571,1109,581,60,266.1879036
hande,40,100,100,817,567,1087,575,60,270.1184925
hande,40,530,100,811,565,1078,570,60,267.0468124
hande,40,960,100,821,566,1090,575,60,269.1505155
hande,40,1390,100,829,567,1097,575,60,268.1193764
hande,40,1820,100,837,568,1107,576,60,270.1184925
hande,40,100,540,846,567,1118,575,60,272.1176216
hande,40,530,540,818,572,1082,581,60,264.1533645
hande,40,960,540,823,573,1092,581,60,269.1189328
hande,40,1390,540,834,573,1100,582,60,266.1522121
hande,40,1820,540,843,572,1110,583,60,267.2264957
hande,40,100,980,851,571,1121,582,60,270.2239812
hande,40,530,980,823,579,1088,588,60,265.1527861
hande,40,960,980,828,576,1094,585,60,266.1522121
hande,40,1390,980,837,576,1103,585,60,266.1522121
hande,40,1820,980,845,574,1111,587,60,266.3174797
hande,40,100,100,286,611,581,608,60,295.0152538
hande,40,530,100,282,609,571,610,60,289.0017301
hande,40,960,100,294,608,585,611,60,291.0154635
hande,40,1390,100,300,607,593,610,60,293.015358
hande,40,1820,100,306,607,601,609,60,295.0067796
hande,40,100,540,317,606,611,610,60,294.0272096
hande,40,530,540,292,610,580,615,60,288.0433995
hande,40,960,540,297,613,587,617,60,290.0275849
hande,40,1390,540,304,613,595,619,60,291.0618491
hande,40,1820,540,307,613,600,618,60,293.042659
hande,40,100,980,313,613,608,619,60,295.0610106
hande,40,530,980,287,619,574,627,60,287.1114766
hande,40,960,980,293,621,584,629,60,291.1099449
hande,40,1390,980,293,622,583,628,60,290.0620623
hande,40,1820,980,303,624,596,629,60,293.042659
hande,40,100,100,288,616,580,621,60,292.0428051
hande,40,530,100,288,612,578,618,60,290.0620623
hande,40,960,100,313,608,606,618,60,293.1705988
hande,40,1390,100,304,608,598,616,60,294.1088234
hande,40,1820,100,309,612,607,618,60,298.0603966
hande,40,100,540,315,611,611,618,60,296.0827587
hande,40,530,540,290,617,581,625,60,291.1099449
hande,40,960,540,297,616,588,624,60,291.1099449
hande,40,1390,540,305,617,596,625,60,291.1099449
hande,40,1820,540,312,617,606,624,60,294.0833215
hande,40,100,980,316,618,613,626,60,297.1077246
hande,40,530,980,293,623,583,631,60,290.1103238
hande,40,960,980,298,622,590,630,60,292.1095685
hande,40,1390,980,307,616,596,627,60,289.2092668
hande,40,1820,980,319,617,611,627,60,292.1711827
hande,40,100,100,292,614,582,620,60,290.0620623
hande,40,530,100,294,606,582,615,60,288.1405907
hande,40,960,100,305,606,595,618,60,290.2481697
hande,40,1390,100,318,603,610,614,60,292.2071183
hande,40,1820,100,324,603,620,613,60,296.1688707
hande,40,100,540,326,606,621,615,60,295.1372562
hande,40,530,540,296,611,587,623,60,291.2473176
hande,40,960,540,308,611,598,622,60,290.2085457
hande,40,1390,540,320,610,611,623,60,291.2902333
hande,40,1820,540,324,611,618,623,60,294.244796
hande,40,100,980,329,610,624,622,60,295.2439669
hande,40,530,980,302,614,590,629,60,288.3903604
hande,40,960,980,309,616,600,629,60,291.2902333
hande,40,1390,980,318,619,606,631,60,288.2498916
hande,40,1820,980,326,616,618,629,60,292.2892403
hande,40,100,100,310,613,602,621,60,292.1095685
hande,40,530,100,303,604,590,614,60,287.1741632
hande,40,960,100,316,604,607,614,60,291.1717706
hande,40,1390,100,330,604,620,616,60,290.2481697
hande,40,1820,100,341,601,633,613,60,292.2464713
hande,40,100,540,345,605,640,615,60,295.1694429
hande,40,530,540,317,608,605,622,60,288.340077
hande,40,960,540,325,610,614,624,60,289.3389016
hande,40,1390,540,331,610,619,624,60,288.340077
hande,40,1820,540,339,609,630,623,60,291.3365751
hande,40,100,980,347,609,640,623,60,293.3342803
hande,40,530,980,319,615,605,629,60,286.3424523
hande,40,960,980,324,615,614,630,60,290.3876719
hande,40,1390,980,326,611,615,624,60,289.2922398
hande,40,1820,980,340,614,633,629,60,293.3837078
hande,40,100,100,312,607,601,619,60,289.2490277
hande,40,530,100,309,605,598,617,60,289.2490277
hande,40,960,100,321,603,612,616,60,291.2902333
hande,40,1390,100,331,604,621,618,60,290.3377344
hande,40,1820,100,337,603,631,615,60,294.244796
hande,40,100,540,351,602,644,614,60,293.2456308
hande,40,530,540,317,610,606,622,60,289.2490277
hande,40,960,540,327,609,616,623,60,289.3389016
hande,40,1390,540,338,608,624,622,60,286.3424523
hande,40,1820,540,342,605,632,618,60,290.2912331
hande,40,100,980,351,603,642,616,60,291.2902333
hande,40,530,980,326,612,609,627,60,283.3972477
hande,40,960,980,327,615,615,630,60,288.3903604
hande,40,1390,980,332,615,621,630,60,289.3890115
hande,40,1820,980,337,614,632,630,60,295.4335797
hande,40,100,100,401,559,676,548,60,275.2199121
hande,40,530,100,411,551,684,544,60,273.0897288
hande,40,960,100,426,547,702,546,60,276.0018116
hande,40,1390,100,403,560,676,555,60,273.0457837
hande,40,1820,100,408,556,683,553,60,275.0163631
hande,40,100,540,420,553,697,549,60,277.0288794
hande,40,530,540,415,556,687,558,60,272.0073528
hande,40,960,540,431,552,703,558,60,272.0661684
hande,40,1390,540,447,551,719,561,60,272.1837615
hande,40,1820,540,459,553,732,562,60,273.1483114
hande,40,100,980,466,552,742,563,60,276.2191159
hande,40,530,980,434,557,705,567,60,271.1844391
hande,40,960,980,440,558,715,566,60,275.116339
hande,40,1390,980,453,557,724,567,60,271.1844391
hande,40,1820,980,460,557,734,569,60,274.2626478
hande,40,100,100,437,552,712,561,60,275.1472333
hande,40,530,100,432,551,706,558,60,274.0894015
hande,40,960,100,443,550,718,559,60,275.1472333
hande,40,1390,100,470,550,745,562,60,275.2616937
hande,40,1820,100,472,549,750,559,60,278.179798
hande,40,100,540,482,548,761,559,60,279.2167617
hande,40,530,540,453,553,727,564,60,274.220714
hande,40,960,540,457,556,733,566,60,276.1811
hande,40,1390,540,467,554,741,567,60,274.3082208
hande,40,1820,540,476,553,748,565,60,272.2645772
hande,40,100,980,478,553,755,565,60,277.259806
hande,40,530,980,452,559,724,570,60,272.2223356
hande,40,960,980,459,559,732,569,60,273.1830888
hande,40,1390,980,464,559,738,572,60,274.3082208
hande,40,1820,980,470,559,745,572,60,275.3071013
hande,40,100,100,438,559,715,565,60,277.0649743
hande,40,530,100,432,555,706,563,60,274.1167634
hande,40,960,100,438,553,714,560,60,276.0887538
hande,40,1390,100,444,550,723,557,60,279.0877998
hande,40,1820,100,459,550,737,559,60,278.1456453
hande,40,100,540,466,552,747,560,60,281.1138559
hande,40,530,540,436,558,712,567,60,276.1467001
hande,40,960,540,446,559,722,568,60,276.1467001
hande,40,1390,540,458,559,733,569,60,275.1817581
hande,40,1820,540,465,557,741,569,60,276.2607464
hande,40,100,980,468,557,748,568,60,280.2159881
hande,40,530,980,450,561,725,572,60,275.2199121
hande,40,960,980,453,563,727,574,60,274.220714
hande,40,1390,980,462,562,735,574,60,273.263609
hande,40,1820,980,469,563,744,575,60,275.2616937
hande,40,100,100,447,560,722,568,60,275.116339
hande,40,530,100,440,556,717,564,60,277.1154994
hande,40,960,100,451,556,727,565,60,276.1467001
hande,40,1390,100,462,555,737,565,60,275.1817581
hande,40,1820,100,471,554,749,563,60,278.1456453
hande,40,100,540,477,554,759,563,60,282.1435805
hande,40,530,540,445,554,719,563,60,274.1477704
hande,40,960,540,458,557,733,567,60,275.1817581
hande,40,1390,540,464,556,740,567,60,276.2191159
hande,40,1820,540,472,557,749,568,60,277.2183255
hande,40,100,980,475,559,753,568,60,278.1456453
hande,40,530,980,449,563,720,573,60,271.1844391
hande,40,960,980,458,563,732,574,60,274.220714
hande,40,1390,980,464,563,739,574,60,275.2199121
hande,40,1820,980,475,562,745,574,60,270.2665351
hande,40,100,100,407,558,680,559,60,273.0018315
hande,40,530,100,402,555,675,558,60,273.016483
hande,40,960,100,406,556,680,559,60,274.0164229
hande,40,1390,100,411,557,688,559,60,277.0072201
hande,40,1820,100,419,556,698,558,60,279.0071684
hande,40,100,540,426,557,705,558,60,279.0017921
hande,40,530,540,399,563,669,565,60,270.0074073
hande,40,960,540,410,563,684,566,60,274.0164229
hande,40,1390,540,421,560,697,567,60,276.0887538
hande,40,1820,540,438,558,712,566,60,274.1167634
hande,40,100,980,441,561,721,567,60,280.0642783
hande,40,530,980,417,567,689,574,60,272.0900586
hande,40,960,980,427,564,702,572,60,275.116339
hande,40,1390,980,431,566,707,574,60,276.1159177
hande,40,1820,980,440,566,716,574,60,276.1159177
hande,40,100,100,409,554,683,557,60,274.0164229
hande,40,530,100,415,551,687,556,60,272.045952
hande,40,960,100,430,553,703,560,60,273.0897288
hande,40,1390,100,443,553,718,560,60,275.0890765
hande,40,1820,100,453,555,730,562,60,277.0884335
hande,40,100,540,463,554,743,562,60,280.1142624
hande,40,530,540,436,561,709,570,60,273.1483114
hande,40,960,540,442,562,717,571,60,275.1472333
hande,40,1390,540,450,559,725,570,60,275.2199121
hande,40,1820,540,461,559,737,571,60,276.2607464
hande,40,100,980,466,560,746,570,60,280.1785145
hande,40,530,980,440,565,714,577,60,274.2626478
hande,40,960,980,448,565,723,576,60,275.2199121
hande,40,1390,980,460,566,733,580,60,273.3587387
hande,40,1820,980,468,564,740,576,60,272.2645772
hande,40,100,100,435,557,710,564,60,275.0890765
hande,40,530,100,434,557,710,562,60,276.0452861
hande,40,960,100,448,555,721,564,60,273.1483114
hande,40,1390,100,457,556,732,565,60,275.1472333
hande,40,1820,100,465,557,743,565,60,278.1150841
hande,40,100,540,474,557,754,566,60,280.1446055
hande,40,530,540,447,561,720,572,60,273.2215218
hande,40,960,540,453,561,726,572,60,273.2215218
hande,40,1390,540,458,558,733,569,60,275.2199121
hande,40,1820,540,466,558,740,569,60,274.220714
hande,40,100,980,477,559,756,570,60,279.2167617
hande,40,530,980,447,564,718,576,60,271.2655525
hande,40,960,980,455,565,728,577,60,273.263609
hande,40,1390,980,457,568,733,578,60,276.1811
hande,40,1820,980,470,566,745,580,60,275.356133
hande,40,100,100,1224,818,1500,834,60,276.4633791
hande,40,530,100,1209,818,1486,833,60,277.4058399
hande,40,960,100,1215,821,1491,836,60,276.4073082
hande,40,1390,100,1214,822,1492,837,60,278.4043821
hande,40,1820,100,1219,823,1496,838,60,277.4058399
hande,40,100,540,1232,824,1510,839,60,278.4043821
hande,40,530,540,1195,829,1474,845,60,279.4584048
hande,40,960,540,1201,832,1478,847,60,277.4058399
hande,40,1390,540,1211,833,1488,849,60,277.4617091
hande,40,1820,540,1222,834,1498,850,60,276.4633791
hande,40,100,980,1231,835,1508,853,60,277.5842215
hande,40,530,980,1195,839,1473,855,60,278.460051
